,country,type,lat,lon,cap,commissioned
1870,Germany,Gas_ST,51.3387609,6.5853417,12.6,2011.0
1871,Germany,Gas_CCGT,51.3388,6.5853,12.6,
1872,Germany,Gas_OCGT,51.339183,6.664238,14.0,1999.0
1873,Germany,Gas_ST,51.339183,6.664238,25.8,1999.0
1874,Germany,Gas_CCGT,51.3392,6.6642,25.8,2004.0
1875,Germany,Gas_CCGT,51.3392,6.6642,14.0,2004.0
1876,Germany,Gas_CCGT,51.3679,6.7167,606.0,
1877,Germany,Gas_ST,51.390662,6.747783,40.0,2002.0
1878,Germany,Gas_CCGT,51.390662,6.747783,234.0,2005.0
1879,Germany,Gas_CCGT,51.3907,6.7478,274.0,2005.0
1880,Germany,Gas_CCGT,51.40313,7.4155,417.0,2007.0
1881,Germany,Gas_CCGT,51.412,7.492,250.0,
1882,Germany,Gas_CCGT,51.4597,6.7306,315.0,
1883,Germany,Gas_ST,51.470671,6.861598,24.5,1996.0
1884,Germany,Gas_ST,51.470671,6.861598,23.1,1971.0
1885,Germany,Gas_CCGT,51.4707,6.8616,24.5,1995.0
1886,Germany,Gas_CCGT,51.4707,6.8616,23.1,1972.0
1887,Germany,Gas_ST,51.48096,11.96427,97.0,2005.0
1888,Germany,Gas_CCGT,51.481,11.9643,254.0,
1889,Germany,Gas_CCGT,51.491,6.7275,385.0,1958.0
1890,Germany,Gas_ST,51.50795,7.25029,44.0,2013.0
1891,Germany,Gas_CCGT,51.508,7.2503,44.0,2014.0
1892,Germany,Gas_CCGT,51.516748,14.366559,50.0,
1893,Germany,Gas_CCGT,51.52353,11.94337,56.1,2013.0
1894,Germany,Gas_ST,51.56489000000001,6.578239999999999,79.0,1961.0
1895,Germany,Gas_ST,51.57442,7.29794,0.9,2005.0
1896,Germany,Gas_CCGT,51.59421,11.572945,9.0,
1897,Germany,Gas_CCGT,51.6257,12.327,106.0,2000.0
1898,Germany,Gas_CCGT,51.633861,12.299357,106.0,2000.0
1899,Germany,Gas_CCGT,51.6627,10.3531,19.5,1978.0
1900,Germany,Gas_ST,51.672453,7.709947,55.0,1973.0
1901,Germany,Gas_CCGT,51.672453,7.709947,55.0,1973.0
1902,Germany,Gas_ST,51.672453,7.709947,355.0,1973.0
1903,Germany,Gas_CCGT,51.672453,7.709947,355.0,1973.0
1904,Germany,Gas_CCGT,51.672453,7.709947,355.0,1973.0
1905,Germany,Gas_OCGT,51.672453,7.709947,112.0,1984.0
1906,Germany,Gas_ST,51.672453,7.709947,55.0,1973.0
1907,Germany,Gas_CCGT,51.672453,7.709947,55.0,1973.0
1908,Germany,Gas_CCGT,51.6725,7.7099,2004.5,
1909,Germany,Gas_CCGT,51.6739,7.9291,838.0,2008.0
1910,Germany,Gas_CCGT,51.67395,7.92915,407.0,2008.0
1911,Germany,Gas_CCGT,51.67395,7.92915,410.0,2008.0
1912,Germany,Gas_ST,51.68037,7.0968800000000005,60.76,2016.0
1913,Germany,Gas_CCGT,51.68037,7.0968800000000005,61.13,1973.0
1914,Germany,Gas_CCGT,51.68037,7.0968800000000005,77.57,1974.0
1915,Germany,Gas_CCGT,51.6804,7.0969,139.0,
1916,Germany,Gas_ST,51.72967,6.35865,11.4,2002.0
1917,Germany,Gas_CCGT,51.7297,6.3586,11.4,2004.0
1918,Germany,Gas_CCGT,51.8012,11.7544,66.0,1994.0
1919,Germany,Gas_CCGT,51.802609,11.751511,140.5,1994.0
1920,Germany,Gas_ST,51.82685,12.23003,39.0,1996.0
1921,Germany,Gas_CCGT,51.8655,11.5738,132.0,1996.0
1922,Germany,Gas_CCGT,51.865527,11.573813,100.0,2015.0
1923,Germany,Gas_CCGT,51.9073,8.4088,22.0,1994.0
1924,Germany,Gas_ST,51.907326,8.408835,25.0,1994.0
1925,Germany,Gas_ST,51.983192,11.87656,17.8,1994.0
1926,Germany,Gas_CCGT,51.9832,11.8766,18.0,1993.0
1927,Germany,Gas_OCGT,51.98396,8.45139,55.0,1975.0
1928,Germany,Gas_CCGT,51.9851,9.8225,20.0,1947.0
1929,Germany,Gas_ST,51.98513,9.82246,11.0,1947.0
1930,Germany,Gas_CCGT,51.9861,8.8073,10.2,1980.0
1931,Germany,Gas_ST,51.98614,8.807319999999997,10.2,2017.0
1932,Germany,Gas_CCGT,52.0262,8.8666,12.8,2002.0
1933,Germany,Gas_ST,52.026244,8.866597,12.6,2001.0
1934,Germany,Gas_ST,52.029657,8.907163,10.1,1980.0
1935,Germany,Gas_CCGT,52.0333,8.5333,37.5,2005.0
1936,Germany,Gas_ST,52.033503,8.539061,23.0,1977.0
1937,Germany,Gas_ST,52.033503,8.539061,41.0,1966.0
1938,Germany,Gas_CCGT,52.033503,8.539061,37.5,2005.0
1939,Germany,Gas_ST,52.070093,11.385306,23.4,1994.0
1940,Germany,Gas_ST,52.16921,9.7909,30.6,1953.0
1941,Germany,Gas_ST,52.18696,8.93018,335.0,1975.0
1942,Germany,Gas_OCGT,52.19004,8.93318,65.0,1974.0
1943,Germany,Gas_CCGT,52.19507,8.6482,125.0,1981.0
1944,Germany,Gas_CCGT,52.1951,8.6482,201.5,1980.0
1945,Germany,Gas_OCGT,52.23015,13.30195,36.5,1987.0
1946,Germany,Gas_OCGT,52.23015,13.30195,37.5,
1947,Germany,Gas_OCGT,52.23015,13.30195,37.5,1989.0
1948,Germany,Gas_OCGT,52.23015,13.30195,37.5,
1949,Germany,Gas_OCGT,52.23015,13.30195,36.5,1987.0
1950,Germany,Gas_OCGT,52.23015,13.30195,36.5,1987.0
1951,Germany,Gas_OCGT,52.23015,13.30195,36.5,1987.0
1952,Germany,Gas_OCGT,52.23015,13.30195,37.5,
1953,Germany,Gas_CCGT,52.2302,13.3019,296.0,
1954,Germany,Gas_ST,52.2321963,10.033285,17.11,2003.0
1955,Germany,Gas_CCGT,52.2786,10.5147,137.3,
1956,Germany,Gas_CCGT,52.278611,10.514722,20.0,1971.0
1957,Germany,Gas_CCGT,52.278611,10.514722,74.0,2010.0
1958,Germany,Gas_CCGT,52.2859,7.7461,33.4,1985.0
1959,Germany,Gas_ST,52.295298,10.521672,10.4,2014.0
1960,Germany,Gas_ST,52.29848,11.67963,27.0,1996.0
1961,Germany,Gas_CCGT,52.2985,11.6796,52.0,1996.0
1962,Germany,Gas_CCGT,52.346,14.546,48.0,1997.0
1963,Germany,Gas_CCGT,52.3667,9.7167,102.0,1975.0
1964,Germany,Gas_CCGT,52.3729,9.7142,230.0,
1965,Germany,Gas_CCGT,52.372917,9.714194,230.0,1998.0
1966,Germany,Gas_CCGT,52.399,9.681,100.0,
1967,Germany,Gas_CCGT,52.4185,9.3681,19.0,1974.0
1968,Germany,Gas_ST,52.41852,9.36815,11.0,1974.0
1969,Germany,Gas_ST,52.42,9.648611,102.0,1975.0
1970,Germany,Gas_ST,52.42224307,13.31271298,289.0,2019.0
1971,Germany,Gas_CCGT,52.4252,13.3098,432.0,
1972,Germany,Gas_ST,52.42520804,13.30976486,144.0,1972.0
1973,Germany,Gas_ST,52.42520804,13.30976486,144.0,1974.0
1974,Germany,Gas_ST,52.42520804,13.30976486,144.0,
1975,Germany,Gas_CCGT,52.481878,7.306658,116.0,1974.0
1976,Germany,Gas_CCGT,52.481878,7.306658,116.0,1973.0
1977,Germany,Gas_CCGT,52.481878,7.306658,359.0,1973.0
1978,Germany,Gas_CCGT,52.481878,7.306658,359.0,1974.0
1979,Germany,Gas_CCGT,52.481878,7.306658,887.0,2010.0
1980,Germany,Gas_CCGT,52.4819,7.3067,1837.0,
1981,Germany,Gas_ST,52.48891639,13.49696159,164.0,1981.0
1982,Germany,Gas_ST,52.52185624,13.31109524,144.0,1975.0
1983,Germany,Gas_CCGT,52.5219,13.3111,633.0,1975.0
1984,Germany,Gas_ST,52.53931,13.363904000000002,15.0,1972.0
1985,Germany,Gas_OCGT,52.54585,9.11363,56.0,1973.0
1986,Germany,Gas_ST,52.54585,9.11363,431.0,1973.0
1987,Germany,Gas_CCGT,52.5895,13.5587,150.0,1990.0
1988,Germany,Gas_OCGT,52.58950001,13.5586524,37.5,1990.0
1989,Germany,Gas_OCGT,52.58950001,13.5586524,37.5,1990.0
1990,Germany,Gas_OCGT,52.58950001,13.5586524,37.5,1990.0
1991,Germany,Gas_OCGT,52.58950001,13.5586524,37.5,1990.0
1992,Germany,Gas_CCGT,52.59,13.558,152.0,
1993,Germany,Gas_CCGT,52.6087,11.8325,22.0,1994.0
1994,Germany,Gas_ST,52.6087132,11.8324507,13.2,1994.0
1995,Germany,Gas_ST,52.61796,7.86188,18.1,1996.0
1996,Germany,Gas_CCGT,52.618,7.8619,18.1,1995.0
1997,Germany,Gas_CCGT,52.83,11.1033,11.4,1995.0
1998,Germany,Gas_ST,52.83005,11.10328,11.4,1999.0
1999,Germany,Gas_CCGT,52.9,9.65,22.1,1912.0
2000,Germany,Gas_ST,52.904778,9.658513,12.75,1969.0
2001,Germany,Gas_ST,53.060080000000006,8.873280000000003,155.0,
2002,Germany,Gas_CCGT,53.12099,8.734776,14.8,2002.0
2003,Germany,Gas_CCGT,53.12891,8.68524,444.5,2016.0
2004,Germany,Gas_ST,53.34217,7.206239999999998,433.0,1973.0
2005,Germany,Gas_CCGT,53.3422,7.2062,50.0,1973.0
2006,Germany,Gas_ST,53.40317,8.128210000000001,0.48,1968.0
2007,Germany,Gas_ST,53.517684,9.950793,22.5,1993.0
2008,Germany,Gas_CCGT,53.5177,9.9508,22.5,1992.0
2009,Germany,Gas_CCGT,53.6519,9.5079,173.0,2014.0
2010,Germany,Gas_ST,53.65191970000001,9.5078665,190.0,
2011,Germany,Gas_CCGT,53.65191970000001,9.5078665,157.0,2015.0
2012,Germany,Gas_OCGT,54.07039,13.39886,14.7,1996.0
2013,Germany,Gas_CCGT,54.0973,13.385,14.7,1996.0
2014,Germany,Gas_ST,54.137883,13.667148999999998,38.0,2013.0
2015,Germany,Gas_CCGT,54.1379,13.6671,37.7,2014.0
2016,Germany,Gas_CCGT,54.3275,10.1267,31.0,
2017,Germany,Gas_ST,54.327536,10.12674,21.5,2005.0
2018,Germany,Gas_ST,54.34283810000001,10.182981,188.0,2019.0
2019,Germany,Gas_CCGT,54.804777,9.433357,78.0,2016.0
2020,Germany,Gas_ST,54.80499185,9.430484771,29.0,2016.0
2021,Greece,Gas_CCGT,35.488,24.0384,134.0,1998.0
2022,Greece,Gas_CCGT,37.418,22.1083,811.0,
2023,Greece,Gas_CCGT,37.7463,24.0666,723.0,
2024,Greece,Gas_CCGT,37.747,24.068,173.0,
2025,Greece,Gas_CCGT,37.9208,23.0665,437.0,2012.0
2026,Greece,Gas_CCGT,37.9539,23.6104,360.0,
2027,Greece,Gas_CCGT,38.2365,22.95,421.0,2010.0
2028,Greece,Gas_CCGT,38.2792,23.3299,432.0,2010.0
2029,Greece,Gas_CCGT,38.2801,23.3264,148.0,
2030,Greece,Gas_CCGT,38.3585,22.6883,444.0,2011.0
2031,Greece,Gas_CCGT,38.3896,24.0524,420.0,
2032,Greece,Gas_CCGT,38.39,24.052,417.0,
2033,Greece,Gas_CCGT,40.6872,22.885,390.0,2005.0
2034,Greece,Gas_CCGT,41.0646,25.4899,485.0,2002.0
2035,Ireland,Gas_CCGT,51.8161,-8.2511,445.0,
2036,Ireland,Gas_CCGT,51.8347,-8.2362,528.0,
2037,Ireland,Gas_CCGT,51.8347,-8.2362,435.0,
2038,Ireland,Gas_CCGT,51.9,-8.4458,88.0,
2039,Ireland,Gas_CCGT,52.621,-9.066,166.0,
2040,Ireland,Gas_CCGT,52.6324,-9.0596,166.0,
2041,Ireland,Gas_CCGT,53.1658,-8.381,388.5,
2042,Ireland,Gas_CCGT,53.3396,-6.1867,480.0,
2043,Ireland,Gas_CCGT,53.34,-6.2049,415.0,
2044,Ireland,Gas_CCGT,53.406,-6.345,12.0,
2045,Ireland,Gas_CCGT,53.4119,-6.3261,343.0,
2046,Ireland,Gas_CCGT,53.4119,-6.3261,404.0,
2047,Hungary,Gas_CCGT,46.0641,18.2646,45.8,
2048,Hungary,Gas_CCGT,47.095,17.556,114.0,
2049,Hungary,Gas_CCGT,47.328,18.918,58.0,
2050,Hungary,Gas_CCGT,47.3283,18.9169,840.7,
2051,Hungary,Gas_CCGT,47.335,19.022,49.0,
2052,Hungary,Gas_CCGT,47.428,19.0525,401.0,
2053,Hungary,Gas_CCGT,47.4568,19.1673,109.2,
2054,Hungary,Gas_CCGT,47.462,19.056,17.1,
2055,Hungary,Gas_CCGT,47.4624,19.0563,173.0,
2056,Hungary,Gas_CCGT,47.464,19.056,173.0,
2057,Hungary,Gas_CCGT,47.5185,21.6329,95.0,
2058,Hungary,Gas_CCGT,47.548,19.073,63.1,
2059,Hungary,Gas_CCGT,47.56,18.427,43.0,
2060,Hungary,Gas_CCGT,47.7384,17.8033,426.6,
2061,Hungary,Gas_CCGT,47.9178,21.0784,864.0,
2062,Hungary,Gas_CCGT,48.095,20.742,107.6,
2063,Hungary,Gas_CCGT,48.26,20.638,58.1,
2064,Italy,Gas_CCGT,37.129,15.202,61.0,
2065,Italy,Gas_CCGT,37.1313,15.2014,480.0,
2066,Italy,Gas_CCGT,37.139,15.216,43.0,
2067,Italy,Gas_CCGT,37.1399,15.2158,521.0,1998.0
2068,Italy,Gas_CCGT,37.14,15.2159,750.0,
2069,Italy,Gas_CCGT,37.179,15.182,480.0,
2070,Italy,Gas_CCGT,37.221,15.179,44.0,
2071,Italy,Gas_CCGT,37.2814,13.521,280.0,2001.0
2072,Italy,Gas_CCGT,37.9684,13.7512,1235.0,
2073,Italy,Gas_CCGT,37.969,13.748,1221.0,
2074,Italy,Gas_CCGT,38.0,12.567,212.0,
2075,Italy,Gas_CCGT,38.0158,12.5108,213.4,
2076,Italy,Gas_CCGT,38.197,15.267,152.0,
2077,Italy,Gas_CCGT,38.2212,15.2383,162.9,
2078,Italy,Gas_CCGT,38.4453,15.99,760.0,
2079,Italy,Gas_CCGT,38.8759,16.6569,760.0,
2080,Italy,Gas_CCGT,39.1022,17.0325,826.0,
2081,Italy,Gas_CCGT,39.1037,9.0063,630.0,2000.0
2082,Italy,Gas_CCGT,39.7118,16.215,808.0,2006.0
2083,Italy,Gas_CCGT,40.247,9.623,38.0,
2084,Italy,Gas_CCGT,40.314,15.898,12.0,
2085,Italy,Gas_CCGT,40.484,17.185,38.0,
2086,Italy,Gas_CCGT,40.484,17.185,400.0,
2087,Italy,Gas_CCGT,40.484,17.185,66.0,
2088,Italy,Gas_CCGT,40.504,17.203,450.0,
2089,Italy,Gas_CCGT,40.553,14.222,5.0,
2090,Italy,Gas_CCGT,40.6293,18.0033,1260.0,
2091,Italy,Gas_CCGT,40.648,14.409,41.0,
2092,Italy,Gas_CCGT,40.8339,14.3006,400.0,2009.0
2093,Italy,Gas_CCGT,40.939,14.368,75.0,
2094,Italy,Gas_CCGT,41.0092,14.2281,400.0,2007.0
2095,Italy,Gas_CCGT,41.0197,14.37,352.0,1977.0
2096,Italy,Gas_CCGT,41.1025,16.756,800.0,2010.0
2097,Italy,Gas_CCGT,41.1783,14.1129,760.0,
2098,Italy,Gas_CCGT,41.2014,15.4762,400.0,
2099,Italy,Gas_CCGT,41.498,13.781,12.0,
2100,Italy,Gas_CCGT,41.5616,12.6337,787.0,
2101,Italy,Gas_CCGT,41.719,13.613,42.0,
2102,Italy,Gas_CCGT,41.736,12.97,44.0,
2103,Italy,Gas_CCGT,41.741,15.054,11.0,
2104,Italy,Gas_CCGT,41.8,12.246,10.0,
2105,Italy,Gas_CCGT,41.8055,14.9193,250.0,1992.0
2106,Italy,Gas_CCGT,41.8117,12.4228,223.0,
2107,Italy,Gas_CCGT,41.813,12.424,18.0,
2108,Italy,Gas_CCGT,41.9369,15.0004,769.0,2006.0
2109,Italy,Gas_CCGT,42.0458,13.5475,180.0,1998.0
2110,Italy,Gas_CCGT,42.046,13.547,175.0,
2111,Italy,Gas_CCGT,42.0502,14.5639,840.0,2004.0
2112,Italy,Gas_CCGT,42.1241,11.7624,1488.0,
2113,Italy,Gas_CCGT,42.2002,13.8398,125.0,1994.0
2114,Italy,Gas_CCGT,42.3496,14.4039,104.0,2013.0
2115,Italy,Gas_CCGT,42.3572,11.5373,3446.0,
2116,Italy,Gas_CCGT,42.498,12.474,56.0,
2117,Italy,Gas_CCGT,42.554,12.6176,95.0,
2118,Italy,Gas_CCGT,42.913,10.823,11.0,
2119,Italy,Gas_CCGT,42.926,10.526,58.0,
2120,Italy,Gas_CCGT,42.941,10.544,181.0,
2121,Italy,Gas_CCGT,42.9954,12.1995,365.0,
2122,Italy,Gas_CCGT,43.058,11.606,137.0,
2123,Italy,Gas_CCGT,43.367,10.45,380.0,
2124,Italy,Gas_CCGT,43.5537,13.285,140.0,2001.0
2125,Italy,Gas_CCGT,43.565,11.4777,390.0,2006.0
2126,Italy,Gas_CCGT,43.8235,10.6023,100.0,1996.0
2127,Italy,Gas_CCGT,44.024,10.114,31.0,
2128,Italy,Gas_CCGT,44.078,10.04,11.0,
2129,Italy,Gas_CCGT,44.2755,8.4305,1353.0,2007.0
2130,Italy,Gas_CCGT,44.37,11.704,86.0,
2131,Italy,Gas_CCGT,44.384,7.543,48.0,
2132,Italy,Gas_CCGT,44.384,7.543,27.0,
2133,Italy,Gas_CCGT,44.4836,12.2652,750.0,2002.0
2134,Italy,Gas_CCGT,44.5947,7.4858,140.0,
2135,Italy,Gas_CCGT,44.703,8.027,50.0,
2136,Italy,Gas_CCGT,44.824,10.376,35.0,
2137,Italy,Gas_CCGT,44.9167,10.25,137.0,
2138,Italy,Gas_CCGT,44.993,7.6755,780.0,
2139,Italy,Gas_CCGT,45.0178,12.2408,125.0,
2140,Italy,Gas_CCGT,45.022,11.311,54.0,
2141,Italy,Gas_CCGT,45.0265,11.2522,1151.0,2004.0
2142,Italy,Gas_CCGT,45.0296,8.9723,380.5,
2143,Italy,Gas_CCGT,45.04,12.219,134.0,
2144,Italy,Gas_CCGT,45.0522,9.5072,180.0,1998.0
2145,Italy,Gas_CCGT,45.0543,9.7086,806.0,2006.0
2146,Italy,Gas_CCGT,45.056,12.056,15.0,
2147,Italy,Gas_CCGT,45.0603,11.1374,1457.0,2013.0
2148,Italy,Gas_CCGT,45.072,7.679,395.0,
2149,Italy,Gas_CCGT,45.074,6.696,18.0,
2150,Italy,Gas_CCGT,45.0904,9.4805,1465.85,
2151,Italy,Gas_CCGT,45.163,7.7505,379.5,2007.0
2152,Italy,Gas_CCGT,45.1856,7.9016,1123.0,
2153,Italy,Gas_CCGT,45.2268,9.6377,800.0,2011.0
2154,Italy,Gas_CCGT,45.2372,8.1932,804.0,
2155,Italy,Gas_CCGT,45.297,8.41,50.0,
2156,Italy,Gas_CCGT,45.3325,9.4364,1520.0,2005.0
2157,Italy,Gas_CCGT,45.391,7.781,15.0,
2158,Italy,Gas_CCGT,45.3993,10.7142,400.0,
2159,Italy,Gas_CCGT,45.416,9.284,61.0,
2160,Italy,Gas_CCGT,45.434,10.998,11.0,
2161,Italy,Gas_CCGT,45.437,9.169,19.0,
2162,Italy,Gas_CCGT,45.4458,12.2552,752.5,1992.0
2163,Italy,Gas_CCGT,45.4511,12.2239,240.0,1993.0
2164,Italy,Gas_CCGT,45.452,9.276,18.0,
2165,Italy,Gas_CCGT,45.457,8.65,97.0,
2166,Italy,Gas_CCGT,45.462,12.238,236.0,
2167,Italy,Gas_CCGT,45.463,8.829,88.0,
2168,Italy,Gas_CCGT,45.5115,9.5098,969.0,
2169,Italy,Gas_CCGT,45.512,9.509,972.0,2000.0
2170,Italy,Gas_CCGT,45.529,9.279,53.0,
2171,Italy,Gas_CCGT,45.615,8.402,18.0,
2172,Italy,Gas_CCGT,45.62,8.74,80.0,
2173,Italy,Gas_CCGT,45.756,12.314,5.0,
2174,Italy,Gas_CCGT,45.793,13.583,120.0,
2175,Italy,Gas_CCGT,45.817,13.2891,785.0,2006.0
2176,Italy,Gas_CCGT,45.884,10.842,55.0,
2177,Italy,Gas_CCGT,46.073,12.036,10.0,
2178,Italy,Gas_CCGT,46.075,11.122,29.0,
2179,Latvia,Gas_CCGT,56.918,24.2766,863.0,
2180,Latvia,Gas_CCGT,56.9904,24.1788,138.0,
2181,Lithuania,Gas_CCGT,54.667,25.152,360.0,
2182,Lithuania,Gas_CCGT,54.6676,25.156,360.0,
2183,Lithuania,Gas_CCGT,54.7701,24.6474,1800.0,
2184,Lithuania,Gas_CCGT,54.9212,24.018,170.0,
2185,Lithuania,Gas_CCGT,56.3843,22.1841,160.0,
2186,Luxembourg,Gas_CCGT,49.5119,5.9646,385.0,
2187,Netherlands,Gas_CCGT,51.3331,3.7787,456.0,
2188,Netherlands,Gas_CCGT,51.4482,3.6928,870.0,2010.0
2189,Netherlands,Gas_CCGT,51.89,4.355,426.0,
2190,Netherlands,Gas_CCGT,51.8902,4.3552,427.0,
2191,Netherlands,Gas_CCGT,51.891,4.342,130.0,
2192,Netherlands,Gas_CCGT,51.891,4.342,130.0,
2193,Netherlands,Gas_CCGT,51.893,4.347,790.0,
2194,Netherlands,Gas_CCGT,51.958,4.094,422.0,
2195,Netherlands,Gas_CCGT,52.1017,5.0794,227.0,
2196,Netherlands,Gas_CCGT,52.3389,5.0213,684.0,1995.0
2197,Netherlands,Gas_CCGT,52.468,6.1088,349.0,
2198,Netherlands,Gas_CCGT,52.4758,4.6048,114.0,1997.0
2199,Netherlands,Gas_CCGT,52.5772,5.53,999.0,2010.0
2200,Netherlands,Gas_CCGT,52.5772,5.53,880.0,2010.0
2201,Netherlands,Gas_CCGT,53.21,6.03,131.0,
2202,Netherlands,Gas_CCGT,53.3185,6.9544,530.0,
2203,Netherlands,Gas_CCGT,53.4441,6.856,2465.0,1996.0
2204,Netherlands,Gas_CCGT,53.4502,6.8548,1311.0,2013.0
2205,Norway,Gas_CCGT,59.275,5.506,420.0,
2206,Norway,Gas_CCGT,59.2751,5.5129,520.0,
2207,Norway,Gas_CCGT,59.839,10.857,31.0,
2208,Norway,Gas_CCGT,60.226,10.34,0.6,
2209,Norway,Gas_CCGT,60.431,6.429,12.7,
2210,Norway,Gas_CCGT,60.8085,5.0374,382.0,
2211,Norway,Gas_CCGT,60.815,5.033,328.0,
2212,Norway,Gas_CCGT,60.85199999999999,11.274,17.5,
2213,Norway,Gas_CCGT,62.839,6.924,215.10000000000002,
2214,Norway,Gas_CCGT,62.8489,6.9433,253.0,
2215,Norway,Gas_CCGT,63.321,9.883,31.0,
2216,Norway,Gas_CCGT,63.409,8.686,166.60000000000002,
2217,Norway,Gas_CCGT,63.409,8.686,37.5,
2218,Norway,Gas_CCGT,69.2306,18.0889,49.0,
2219,Norway,Gas_CCGT,69.236,18.094,48.900000000000006,
2220,Norway,Gas_CCGT,70.684,23.5929,250.0,
2221,Norway,Gas_CCGT,71.569,21.226,230.0,
2222,Poland,Gas_CCGT,49.8123,19.0538,77.0,1973.0
2223,Poland,Gas_CCGT,49.9672,18.6943,14.0,
2224,Poland,Gas_CCGT,50.0468,18.7609,11.0,
2225,Poland,Gas_CCGT,50.0646,22.0294,129.0,
2226,Poland,Gas_CCGT,50.067,22.067,101.0,
2227,Poland,Gas_CCGT,50.1576,18.6505,16.0,
2228,Poland,Gas_CCGT,50.3172,22.3237,116.0,2000.0
2229,Poland,Gas_CCGT,50.34,19.331,113.6,
2230,Poland,Gas_CCGT,50.35,18.283,158.0,
2231,Poland,Gas_CCGT,50.3562,18.2907,158.0,
2232,Poland,Gas_CCGT,51.2161,22.5583,231.0,2002.0
2233,Poland,Gas_CCGT,51.9514,15.4879,188.0,1974.0
2234,Poland,Gas_CCGT,52.1572,22.3061,51.0,2002.0
2235,Poland,Gas_CCGT,52.588,19.678,630.0,
2236,Poland,Gas_CCGT,52.7074,18.9589,453.0,2017.0
2237,Poland,Gas_CCGT,52.75,15.27,138.0,
2238,Poland,Gas_CCGT,52.7504,15.2712,243.0,
2239,Poland,Gas_CCGT,53.0475,18.6932,106.0,
2240,Poland,Gas_CCGT,53.055,18.69,100.6,
2241,Poland,Gas_CCGT,54.7921,18.4228,11.0,2002.0
2242,Portugal,Gas_CCGT,39.0118,-8.9521,1176.0,2005.0
2243,Portugal,Gas_CCGT,39.4689,-8.1113,837.0,
2244,Portugal,Gas_CCGT,39.47,-8.116,836.0,
2245,Portugal,Gas_CCGT,40.1245,-8.775,826.0,2009.0
2246,Portugal,Gas_CCGT,41.068,-8.457,990.0,
2247,Portugal,Gas_CCGT,41.07,-8.4587,990.0,
2248,Romania,Gas_CCGT,44.372,26.1073,184.0,
2249,Romania,Gas_CCGT,44.373,26.107,184.0,
2250,Romania,Gas_CCGT,44.4233,25.979,280.0,
2251,Romania,Gas_CCGT,44.4233,25.979,298.0,
2252,Romania,Gas_CCGT,44.864,26.019,196.0,
2253,Romania,Gas_CCGT,44.8802,25.9988,220.0,2007.0
2254,Romania,Gas_CCGT,44.8802,25.9988,860.0,2012.0
2255,Romania,Gas_CCGT,45.165,27.924,437.0,
2256,Romania,Gas_CCGT,45.166,27.9235,413.0,
2257,Romania,Gas_CCGT,45.436,27.9814,346.0,
2258,Romania,Gas_CCGT,46.248,26.837,194.0,
2259,Romania,Gas_CCGT,46.4677,24.1833,751.0,
2260,Slovakia,Gas_CCGT,48.1775,17.1548,218.0,
2261,Slovakia,Gas_CCGT,48.2022,18.597,80.0,
2262,Slovakia,Gas_CCGT,48.4296,17.6978,430.0,
2263,Slovenia,Gas_CCGT,45.9975,15.4796,297.0,
2264,Slovenia,Gas_OCGT,45.99757,15.47853,23.0,1975.0
2265,Slovenia,Gas_OCGT,45.99757,15.47853,23.0,1975.0
2266,Slovenia,Gas_OCGT,45.99757,15.47853,23.0,1975.0
2267,Slovenia,Gas_OCGT,45.99757,15.47853,114.0,2000.0
2268,Slovenia,Gas_OCGT,45.99757,15.47853,114.0,2000.0
2269,Slovenia,Gas_OCGT,45.99757,15.47853,53.0,
2270,Spain,Gas_CCGT,0.7046,42.8025,14.95,1999.0
2271,Spain,Gas_CCGT,7.5732,-0.9392,1199.25,2006.0
2272,Spain,Gas_CCGT,36.1829,-5.3905,731.0,1970.0
2273,Spain,Gas_CCGT,36.1829,-5.3905,820.536,2009.0
2274,Spain,Gas_CCGT,36.1834,-5.3933,780.6600000000001,2004.0
2275,Spain,Gas_CCGT,36.1955,-5.4131,791.6800000000001,2002.0
2276,Spain,Gas_CCGT,36.6721,-5.8164,1585.39,2005.0
2277,Spain,Gas_CCGT,36.7334,-3.5413,48.8,2001.0
2278,Spain,Gas_CCGT,36.7495,-4.5631,415.509,2009.0
2279,Spain,Gas_CCGT,37.1843,-6.8857,1167.0,2004.0
2280,Spain,Gas_CCGT,37.2156,-6.943,390.94,2006.0
2281,Spain,Gas_CCGT,37.2583,-6.9508,10.0,2009.0
2282,Spain,Gas_CCGT,37.2583,-6.9508,50.0,2012.0
2283,Spain,Gas_CCGT,37.5624,-5.1254,18.0,
2284,Spain,Gas_CCGT,37.5732,-0.9392,815.64,2006.0
2285,Spain,Gas_CCGT,37.5732,-0.9392,1248.82,2006.0
2286,Spain,Gas_CCGT,37.6051,-0.9862,21.666,2012.0
2287,Spain,Gas_CCGT,38.6478,-4.1214,80.5,1994.0
2288,Spain,Gas_CCGT,38.679,-4.056,80.5,
2289,Spain,Gas_CCGT,38.8167,-0.6167,12.68,
2290,Spain,Gas_CCGT,39.5672,2.6895,429.0,2009.0
2291,Spain,Gas_CCGT,39.6426,-0.2344,1232.19,2007.0
2292,Spain,Gas_CCGT,39.8964,4.2597,50.0,2008.0
2293,Spain,Gas_CCGT,39.9427,-3.8548,758.74,2006.0
2294,Spain,Gas_CCGT,39.9592,-0.001,839.35,2008.0
2295,Spain,Gas_CCGT,39.9592,-0.001,782.0,2002.0
2296,Spain,Gas_CCGT,40.0667,-0.2,17.763,
