,country,type,lat,lon,cap,commissioned
1814,France,Bioenergy,48.3492,-0.5744,1.415,
1815,France,Bioenergy,43.1196,0.7268,1.74,
1816,France,Bioenergy,48.2434,-2.5508,1.6,
1817,France,Bioenergy,49.5056,0.4998,18.484,
1818,France,Bioenergy,45.6956,-0.3948,1.0,
1819,France,Bioenergy,43.6121,4.8564,4.999,
1820,France,Bioenergy,48.9097,2.3332,13.4,
1821,France,Bioenergy,-21.325,55.4909,2.13,
1822,France,Bioenergy,43.3561,-1.5553,1.119,
1823,France,Bioenergy,45.2776,5.548,1.8,
1824,France,Bioenergy,46.8024,0.6456,1.065,
1825,France,Bioenergy,48.8642,2.6766,11.52,
1826,France,Bioenergy,49.3814,1.09,1.105,
1827,France,Bioenergy,50.8923,2.1517,1.5,
1828,France,Bioenergy,-20.9511,55.5908,1.898,
1829,France,Bioenergy,45.3441,4.8089,14.6,
1830,France,Bioenergy,48.9903,2.3813,4.4,
1831,France,Bioenergy,45.6828,5.1256,1.064,
1832,France,Bioenergy,47.7822,7.4003,11.7,
1833,France,Bioenergy,48.8174,7.7393,2.4,
1834,France,Bioenergy,43.3933,5.3809,3.326,
1835,France,Bioenergy,48.6452,2.708,1.415,
1836,France,Bioenergy,47.5131,0.4774,1.26,
1837,France,Bioenergy,48.5716,7.7678,19.446,
1838,France,Bioenergy,42.1844,9.4658,1.688,
1839,France,Bioenergy,49.0533,6.6686,2.72,
1840,France,Bioenergy,48.6807,2.5625,2.7,
1841,France,Bioenergy,48.5244,2.6979,14.302,
1842,France,Bioenergy,43.971,4.9031,4.64,
1843,France,Bioenergy,48.584,2.3673,21.166,
1844,France,Bioenergy,45.9872,4.7309,7.823,
1845,France,Bioenergy,48.6784,2.2233,3.605,
1846,France,Bioenergy,49.2885,2.493,14.3,
1847,France,Bioenergy,46.2508,5.2232,1.39,
1848,France,Bioenergy,48.4218,2.1378,2.126,
1849,France,Bioenergy,49.8907,4.4031,1.48,
1850,France,Bioenergy,49.38,0.6558,1.063,
1851,Hungary,Bioenergy,47.096,17.558,28.0,
1852,Hungary,Bioenergy,46.064,18.263,44.0,1965.0
1853,Hungary,Bioenergy,46.064,18.263,62.0,1961.0
1854,Ireland,Bioenergy,53.2735,-8.0403,137.0,
1855,Italy,Bioenergy,40.379,15.401,12.0,
1856,Italy,Bioenergy,45.221,8.704,18.0,
1857,Italy,Bioenergy,37.51,14.263,18.0,
1858,Italy,Bioenergy,45.195,7.889,16.0,
1859,Italy,Bioenergy,44.917,7.489,14.0,
1860,Italy,Bioenergy,44.758,8.855,50.0,
1861,Italy,Bioenergy,41.89,12.5,18.0,
1862,Italy,Bioenergy,44.651,11.892,22.0,
1863,Italy,Bioenergy,45.472,9.21,14.0,
1864,Italy,Bioenergy,41.801,13.311,20.0,
1865,Italy,Bioenergy,42.001,14.995,13.0,
1866,Italy,Bioenergy,42.138,12.594,150.0,
1867,Italy,Bioenergy,39.225,17.107,48.0,
1868,Italy,Bioenergy,39.081,17.127,32.0,
1869,Italy,Bioenergy,45.792,9.178,15.0,
1870,Italy,Bioenergy,41.89,12.498,34.0,
1871,Italy,Bioenergy,39.373,16.238,14.0,
1872,Italy,Bioenergy,40.234,9.043,36.0,
1873,Italy,Bioenergy,39.423,8.922,13.0,
1874,Italy,Bioenergy,43.858,11.138,14.0,
1875,Poland,Bioenergy,50.433,21.333,225.0,1983.0
1876,Poland,Bioenergy,53.707,18.926,111.6,
1877,Poland,Bioenergy,50.8959,20.6118,10.0,2008.0
1878,Poland,Bioenergy,50.4374,21.3404,205.0,2012.0
1879,Portugal,Bioenergy,40.9821,-8.5465,1.1,2004.0
1880,Portugal,Bioenergy,39.4723,-8.3327,9.0,2001.0
1881,Portugal,Bioenergy,40.0522,-8.8763,70.0,1987.0
1882,Portugal,Bioenergy,39.6622,-7.672,30.0,1992.0
1883,Portugal,Bioenergy,41.6996,-8.7139,38.8,2002.0
1884,Portugal,Bioenergy,40.5848,-7.7916,4.0,1996.0
1885,Portugal,Bioenergy,40.0576,-8.8595,95.0,2004.0
1886,Portugal,Bioenergy,40.687,-8.5897,35.1,2005.0
1887,Portugal,Bioenergy,38.4935,-8.8108,53.9,2004.0
1888,Portugal,Bioenergy,39.6566,-7.657,6.0,1998.0
1889,Portugal,Bioenergy,40.886,-8.4285,10.0,2008.0
1890,Portugal,Bioenergy,40.0529,-8.8762,34.3,2009.0
1891,Portugal,Bioenergy,39.8163,-8.1062,3.0,2010.0
1892,Portugal,Bioenergy,40.3659,-7.3541,2.0,2010.0
1893,Portugal,Bioenergy,40.6852,-8.591,12.5,2009.0
1894,Portugal,Bioenergy,39.4723,-8.3327,13.7,2009.0
1895,Portugal,Bioenergy,40.3778,-8.1864,9.0,1999.0
1896,Portugal,Bioenergy,39.6621,-7.6715,13.0,2007.0
1897,Portugal,Bioenergy,38.4916,-8.8113,12.5,2009.0
1898,Sweden,Bioenergy,59.353,18.102,120.0,2016.0
1899,Sweden,Bioenergy,59.265,15.178,106.0,
1900,Sweden,Bioenergy,59.5883,16.5136,94.0,
1901,Sweden,Bioenergy,59.3623,17.8241,75.0,1959.0
1902,Sweden,Bioenergy,58.743,17.0006,35.0,1997.0
1903,Sweden,Bioenergy,59.1497,18.1167,20.0,1968.0
1904,Sweden,Bioenergy,58.5371,15.0365,3.7,1998.0
1905,Sweden,Bioenergy,59.8514,17.6783,130.0,
1906,United Kingdom,Bioenergy,56.202,-3.162,55.0,
1907,United Kingdom,Bioenergy,55.152,-3.379,45.0,
1908,United Kingdom,Bioenergy,53.737,-0.997,1935.0,1974.0
1909,United Kingdom,Bioenergy,54.6221,-6.7398,1.0,
1910,United Kingdom,Bioenergy,52.586,-1.2375,2.5,
1911,United Kingdom,Bioenergy,52.8543,-2.8986,1.1,
1912,United Kingdom,Bioenergy,52.839,-2.93,1.0,
1913,United Kingdom,Bioenergy,51.3875,-3.4066,35.0,
1914,United Kingdom,Bioenergy,56.4529,-4.3342,5.6,
1915,United Kingdom,Bioenergy,54.626,-5.8729,1.2,
1916,United Kingdom,Bioenergy,54.0326,-1.3805,1.1,
1917,United Kingdom,Bioenergy,52.175,-1.679,1.6,
1918,United Kingdom,Bioenergy,51.8206,-0.7382,5.0,
1919,United Kingdom,Bioenergy,54.7581,-3.3309,5.0,
1920,United Kingdom,Bioenergy,52.6438,-1.558,1.5,
1921,United Kingdom,Bioenergy,55.9903,-3.6789,2.0,
1922,United Kingdom,Bioenergy,51.5097,-2.6908,6.5,
1923,United Kingdom,Bioenergy,51.5097,-2.6908,6.5,
1924,United Kingdom,Bioenergy,54.6193,-5.7889,2.1,
1925,United Kingdom,Bioenergy,51.0112,-2.1828,1.5,
1926,United Kingdom,Bioenergy,54.3073,-7.6639,2.5,
1927,United Kingdom,Bioenergy,53.048,-0.8107,20.3,
1928,United Kingdom,Bioenergy,55.7181,-4.7186,2.2,
1929,United Kingdom,Bioenergy,53.568,-1.5146,9.0,
1930,United Kingdom,Bioenergy,51.2917,-1.0343,1.2,
1931,United Kingdom,Bioenergy,51.5182,0.0885,19.0,
1932,United Kingdom,Bioenergy,51.5178,0.0935,8.0,
1933,United Kingdom,Bioenergy,52.1299,1.4303,4.6,
1934,United Kingdom,Bioenergy,52.13,1.4303,2.0,
1935,United Kingdom,Bioenergy,52.1253,1.4428,1.8,
1936,United Kingdom,Bioenergy,52.4624,-1.8417,10.3,
1937,United Kingdom,Bioenergy,53.4201,-1.3985,33.0,
1938,United Kingdom,Bioenergy,53.1213,-3.323,3.0,
1939,United Kingdom,Bioenergy,53.508,-1.3157,4.0,
1940,United Kingdom,Bioenergy,50.7771,-2.3941,1.1,
1941,United Kingdom,Bioenergy,53.4274,-2.1143,2.0,
1942,United Kingdom,Bioenergy,53.5423,-0.5096,40.0,
1943,United Kingdom,Bioenergy,51.5128,-2.67,10.0,
1944,United Kingdom,Bioenergy,52.2543,0.727,5.0,
1945,United Kingdom,Bioenergy,50.8736,-0.8489,2.2,
1946,United Kingdom,Bioenergy,53.7782,-0.6639,3.5,
1947,United Kingdom,Bioenergy,51.3917,-2.0373,1.5,
1948,United Kingdom,Bioenergy,52.7752,-2.2312,1.3,
1949,United Kingdom,Bioenergy,51.1028,-0.3263,4.5,
1950,United Kingdom,Bioenergy,52.9625,-2.6624,2.4,
1951,United Kingdom,Bioenergy,51.7383,-3.436,1.0,
1952,United Kingdom,Bioenergy,53.8143,-1.5426,2.0,
1953,United Kingdom,Bioenergy,51.9469,-0.0487,1.1,
1954,United Kingdom,Bioenergy,52.0025,-0.1428,2.3,
1955,United Kingdom,Bioenergy,55.5796,-4.6395,26.0,
1956,United Kingdom,Bioenergy,51.1444,-3.0969,3.3,
1957,United Kingdom,Bioenergy,51.4772,-3.1365,2.0,
1958,United Kingdom,Bioenergy,51.2184,-1.1299,1.5,
1959,United Kingdom,Bioenergy,53.7485,-2.9288,1.0,
1960,United Kingdom,Bioenergy,53.0709,-0.0531,3.0,
1961,United Kingdom,Bioenergy,51.7996,-1.3303,2.1,
1962,United Kingdom,Bioenergy,51.696,-0.1116,1.5,
1963,United Kingdom,Bioenergy,55.5605,-2.6533,10.0,
1964,United Kingdom,Bioenergy,51.4045,-0.4407,1.7,
1965,United Kingdom,Bioenergy,54.668,-1.5666,18.0,
1966,United Kingdom,Bioenergy,51.1725,-2.0152,1.5,
1967,United Kingdom,Bioenergy,52.519,-1.7116,2.4,
1968,United Kingdom,Bioenergy,52.9523,-1.0578,2.0,
1969,United Kingdom,Bioenergy,51.7267,-0.2575,3.0,
1970,United Kingdom,Bioenergy,56.0769,-3.8639,15.0,
1971,United Kingdom,Bioenergy,52.4686,-2.082,1.1,
1972,United Kingdom,Bioenergy,51.611,-1.1033,2.3,
1973,United Kingdom,Bioenergy,55.9704,-3.9575,2.4,
1974,United Kingdom,Bioenergy,50.4514,-4.1128,3.9,
1975,United Kingdom,Bioenergy,52.2563,-1.187,1.0,
1976,United Kingdom,Bioenergy,54.6477,-1.2058,5.1,
1977,United Kingdom,Bioenergy,52.6969,-0.1371,1.8,
1978,United Kingdom,Bioenergy,51.6265,-0.0415,3.0,
1979,United Kingdom,Bioenergy,55.9704,-3.9575,1.0,
1980,United Kingdom,Bioenergy,50.4167,-4.1137,1.5,
1981,United Kingdom,Bioenergy,56.1897,-3.0559,5.5,
1982,United Kingdom,Bioenergy,51.0801,-2.5561,3.0,
1983,United Kingdom,Bioenergy,51.2839,1.3457,16.0,
1984,United Kingdom,Bioenergy,50.7508,-1.6781,1.5,
1985,United Kingdom,Bioenergy,54.8563,-3.3586,1.0,
1986,United Kingdom,Bioenergy,51.5212,0.1375,1.4,
1987,United Kingdom,Bioenergy,52.8746,-2.2467,2.6,
1988,United Kingdom,Bioenergy,50.786,-1.8569,3.2,
1989,United Kingdom,Bioenergy,52.3979,0.1297,38.0,
1990,United Kingdom,Bioenergy,55.9697,-3.958,2.4,
1991,United Kingdom,Bioenergy,53.7585,-0.3304,25.0,
1992,United Kingdom,Bioenergy,53.7585,-0.3304,3.0,
1993,United Kingdom,Bioenergy,50.7077,-3.4406,2.0,
1994,United Kingdom,Bioenergy,55.0346,-7.2512,15.0,
1995,United Kingdom,Bioenergy,52.3334,1.1278,14.3,
1996,United Kingdom,Bioenergy,53.703,-2.7373,1.9,
1997,United Kingdom,Bioenergy,52.1972,-4.1689,3.2,
1998,United Kingdom,Bioenergy,52.568,0.0621,1.5,
1999,United Kingdom,Bioenergy,52.4119,-0.7662,1.5,
2000,United Kingdom,Bioenergy,53.7164,-1.2819,79.0,
2001,United Kingdom,Bioenergy,51.6645,-3.2693,1.4,
2002,United Kingdom,Bioenergy,53.5411,-0.5056,14.0,
2003,United Kingdom,Bioenergy,55.834,-4.2447,5.0,
2004,United Kingdom,Bioenergy,55.5945,-4.6302,1.0,
2005,United Kingdom,Bioenergy,57.4549,-3.123,1.5,
2006,United Kingdom,Bioenergy,52.0207,-0.5994,16.0,
2007,United Kingdom,Bioenergy,50.6756,-1.2524,2.2,
2008,United Kingdom,Bioenergy,54.2195,-7.5402,1.5,
2009,United Kingdom,Bioenergy,53.3525,-2.7467,5.0,
2010,United Kingdom,Bioenergy,54.491,-6.8121,3.0,
2011,United Kingdom,Bioenergy,54.02,-0.9579,1.0,
2012,United Kingdom,Bioenergy,51.0051,-3.8238,1.3,
2013,United Kingdom,Bioenergy,51.2168,-1.0653,1.2,
2014,United Kingdom,Bioenergy,52.724,-1.3125,2.0,
2015,United Kingdom,Bioenergy,50.7219,-1.2896,1.0,
2016,United Kingdom,Bioenergy,51.9421,0.6578,2.0,
2017,United Kingdom,Bioenergy,55.5471,-4.6814,2.6,
2018,United Kingdom,Bioenergy,51.4592,-0.4595,1.8,
2019,United Kingdom,Bioenergy,50.6928,-3.3841,1.0,
2020,United Kingdom,Bioenergy,53.3308,-1.3323,6.5,
2021,United Kingdom,Bioenergy,53.819,-0.1465,22.0,
2022,United Kingdom,Bioenergy,54.664,-3.5473,49.0,
2023,United Kingdom,Bioenergy,54.5822,-1.185,5.1,
2024,United Kingdom,Bioenergy,53.2827,-2.8189,21.5,
2025,United Kingdom,Bioenergy,56.1782,-3.2115,2.0,
2026,United Kingdom,Bioenergy,57.7054,-4.1599,5.0,
2027,United Kingdom,Bioenergy,52.0568,1.1979,2.6,
2028,United Kingdom,Bioenergy,53.2138,-0.7981,12.0,
2029,United Kingdom,Bioenergy,53.7424,-0.2835,9.0,
2030,United Kingdom,Bioenergy,51.5359,-0.0056,3.0,
2031,United Kingdom,Bioenergy,53.7815,-1.4912,4.0,
2032,United Kingdom,Bioenergy,54.8548,-1.8143,1.0,
2033,United Kingdom,Bioenergy,54.9733,-2.0818,1.5,
2034,United Kingdom,Bioenergy,53.3361,-0.5363,1.1,
2035,United Kingdom,Bioenergy,53.2638,-2.4824,5.0,
2036,United Kingdom,Bioenergy,54.2912,-1.5425,1.5,
2037,United Kingdom,Bioenergy,55.779,-3.678,12.5,
2038,United Kingdom,Bioenergy,55.7884,-3.9822,17.0,
2039,United Kingdom,Bioenergy,51.5611,-2.9625,9.0,
2040,United Kingdom,Bioenergy,56.0969,-3.4694,1.7,
2041,United Kingdom,Bioenergy,53.4443,-1.4523,8.0,
2042,United Kingdom,Bioenergy,50.8832,-2.3022,1.3,
2043,United Kingdom,Bioenergy,56.9152,-2.3876,1.2,
2044,United Kingdom,Bioenergy,52.8353,0.0816,1.5,
2045,United Kingdom,Bioenergy,51.5633,-3.7479,40.0,
2046,United Kingdom,Bioenergy,51.8101,-2.282,2.1,
2047,United Kingdom,Bioenergy,53.0336,0.1569,1.4,
2048,United Kingdom,Bioenergy,52.4546,0.3521,2.4,
2049,United Kingdom,Bioenergy,52.5594,-0.1752,1.0,
2050,United Kingdom,Bioenergy,52.4284,0.0878,14.4,
2051,United Kingdom,Bioenergy,52.5711,-1.5867,2.0,
2052,United Kingdom,Bioenergy,53.1334,-0.4721,6.5,
2053,United Kingdom,Bioenergy,55.9255,-3.0834,1.5,
2054,United Kingdom,Bioenergy,52.0672,-0.8149,7.0,
2055,United Kingdom,Bioenergy,57.5182,-4.0889,2.0,
2056,United Kingdom,Bioenergy,54.2175,-6.3367,2.0,
2057,United Kingdom,Bioenergy,53.5745,-0.7941,4.0,
2058,United Kingdom,Bioenergy,50.828,-4.352,1.4,
2059,United Kingdom,Bioenergy,52.2365,-0.8819,1.9,
2060,United Kingdom,Bioenergy,52.7686,1.3564,2.0,
2061,United Kingdom,Bioenergy,52.5169,-2.0288,40.0,
2062,United Kingdom,Bioenergy,52.455,-1.0283,4.0,
2063,United Kingdom,Bioenergy,50.1422,-5.3398,1.0,
2064,United Kingdom,Bioenergy,51.6908,-2.5877,1.5,
2065,United Kingdom,Bioenergy,52.6841,-2.01,6.0,
2066,United Kingdom,Bioenergy,54.6058,-1.5803,2.8,
2067,United Kingdom,Bioenergy,53.5369,-1.1374,2.0,
2068,United Kingdom,Bioenergy,53.5369,-1.1374,3.0,
2069,United Kingdom,Bioenergy,58.4347,-3.0855,3.5,
2070,United Kingdom,Bioenergy,55.9566,-2.7707,1.5,
2071,United Kingdom,Bioenergy,53.2904,-0.8382,1.2,
2072,United Kingdom,Bioenergy,51.7671,0.0003,3.0,
2073,United Kingdom,Bioenergy,51.5241,0.1364,1.4,
2074,United Kingdom,Bioenergy,52.7008,1.2028,1.5,
2075,United Kingdom,Bioenergy,53.5041,-2.1807,2.0,
2076,United Kingdom,Bioenergy,54.3203,-6.2893,1.1,
2077,United Kingdom,Bioenergy,51.3823,0.7588,25.0,
2078,United Kingdom,Bioenergy,52.9572,-0.0129,10.5,
2079,United Kingdom,Bioenergy,57.5264,-3.2078,8.3,
2080,United Kingdom,Bioenergy,51.7749,0.0171,2.3,
2081,United Kingdom,Bioenergy,53.4251,-2.4195,41.6,
2082,United Kingdom,Bioenergy,51.8978,-2.1717,3.6,
2083,United Kingdom,Bioenergy,53.4953,-2.2873,2.0,
2084,United Kingdom,Bioenergy,53.992,-0.4985,2.0,
2085,United Kingdom,Bioenergy,50.789,-0.7373,1.0,
2086,United Kingdom,Bioenergy,52.893,-1.4795,7.5,
2087,United Kingdom,Bioenergy,53.5909,-0.3571,1.5,
2088,United Kingdom,Bioenergy,52.999,-0.3827,40.0,
2089,United Kingdom,Bioenergy,52.4791,0.9544,44.2,
2090,United Kingdom,Bioenergy,53.6027,-1.3407,6.0,
2091,United Kingdom,Bioenergy,53.3944,-2.2461,2.0,
2092,United Kingdom,Bioenergy,54.2703,-0.7586,2.0,
2093,United Kingdom,Bioenergy,57.4947,-3.2089,12.5,
2094,United Kingdom,Bioenergy,52.7013,1.195,1.0,
2095,United Kingdom,Bioenergy,51.3561,1.244,1.2,
2096,United Kingdom,Bioenergy,53.0346,0.0312,1.4,
2097,United Kingdom,Bioenergy,51.9485,0.3275,1.0,
2098,United Kingdom,Bioenergy,52.9759,-1.0396,2.0,
2099,United Kingdom,Bioenergy,51.5072,-3.6713,3.0,
2100,United Kingdom,Bioenergy,53.1583,-1.0285,2.2,
2101,United Kingdom,Bioenergy,53.3631,-0.9601,3.0,
2102,United Kingdom,Bioenergy,52.5427,-2.3814,1.2,
2103,United Kingdom,Bioenergy,52.5428,-2.3818,2.2,
2104,United Kingdom,Bioenergy,51.5679,-1.8085,1.2,
2105,United Kingdom,Bioenergy,52.2572,0.6371,1.4,
2106,United Kingdom,Bioenergy,54.5815,-1.2469,4.8,
2107,United Kingdom,Bioenergy,53.4226,-1.3734,42.0,
2108,United Kingdom,Bioenergy,51.8459,0.0918,1.2,
2109,United Kingdom,Bioenergy,52.8404,-1.0338,6.8,
2110,United Kingdom,Bioenergy,52.4486,0.7253,41.5,
2111,United Kingdom,Bioenergy,53.8819,-2.9975,9.0,
2112,United Kingdom,Bioenergy,53.8948,-3.0151,1.9,
2113,United Kingdom,Bioenergy,51.4604,0.3497,43.0,
2114,United Kingdom,Bioenergy,51.9188,-0.5656,1.1,
2115,United Kingdom,Bioenergy,51.382,-0.5722,2.4,
2116,United Kingdom,Bioenergy,54.8371,-6.1986,3.0,
2117,United Kingdom,Bioenergy,54.8521,-7.4065,2.1,
2118,United Kingdom,Bioenergy,51.5485,-2.9492,18.0,
2119,United Kingdom,Bioenergy,53.2632,-3.4263,1.0,
2120,United Kingdom,Bioenergy,51.614,-1.1122,2.4,
2121,United Kingdom,Bioenergy,51.1839,-2.9829,1.6,
2122,United Kingdom,Bioenergy,55.0951,-3.5336,1.2,
2123,United Kingdom,Bioenergy,51.8499,-0.9785,2.0,
2124,United Kingdom,Bioenergy,51.5675,-3.7626,14.0,
2125,United Kingdom,Bioenergy,56.1417,-3.3051,12.5,
2126,United Kingdom,Bioenergy,52.2622,-0.5634,2.0,
2127,United Kingdom,Bioenergy,53.8146,-0.9922,18.0,
2128,United Kingdom,Bioenergy,53.3546,-2.7513,20.0,
2129,United Kingdom,Bioenergy,52.3867,-2.6987,1.1,
2130,United Kingdom,Bioenergy,50.8923,-3.3801,2.0,
2131,United Kingdom,Bioenergy,54.5674,-1.0967,38.0,
2132,United Kingdom,Bioenergy,51.9461,-2.0833,1.6,
2133,United Kingdom,Bioenergy,53.877,-1.3939,1.0,
2134,United Kingdom,Bioenergy,51.1117,-2.4819,1.0,
